   1.570796326795e-01   6.866158029569e-02  -1.014312924751e+00
   4.712388980385e-01   5.002536332641e-02  -6.515740512100e-01
   7.853981633974e-01   3.408672096466e-02  -5.004347941688e-01
   1.099557428756e+00   2.166675903449e-02  -4.204636993476e-01
   1.413716694115e+00   1.248635868245e-02  -3.700034958096e-01
   1.727875959474e+00   5.932440434655e-03  -3.339158304866e-01
   2.042035224833e+00   1.377626427891e-03  -3.058392260918e-01
   2.356194490192e+00  -1.709351205442e-03  -2.827753869465e-01
   2.670353755551e+00  -3.742466461511e-03  -2.631627996557e-01
   2.984513020910e+00  -5.030442255277e-03  -2.461097371203e-01
   3.298672286269e+00  -5.797769539733e-03  -2.310614211308e-01
   3.612831551628e+00  -6.205218390040e-03  -2.176451134094e-01
   3.926990816987e+00  -6.366825795993e-03  -2.055934947034e-01
   4.241150082346e+00  -6.362963384873e-03  -1.947045657605e-01
   4.555309347705e+00  -6.250004352923e-03  -1.848194720151e-01
   4.869468613064e+00  -6.067318200614e-03  -1.758095421904e-01
   5.183627878423e+00  -5.842267884342e-03  -1.675682797471e-01
   5.497787143782e+00  -5.593754411583e-03  -1.600061385276e-01
   5.811946409141e+00  -5.334721820894e-03  -1.530469368524e-01
   6.126105674500e+00  -5.073924746182e-03  -1.466252820409e-01
   6.440264939859e+00  -4.817175385903e-03  -1.406846479494e-01
   6.754424205218e+00  -4.568223683213e-03  -1.351758940787e-01
   7.068583470577e+00  -4.329379147379e-03  -1.300560960113e-01
   7.382742735936e+00  -4.101950534525e-03  -1.252876036090e-01
   7.696902001295e+00  -3.886556922204e-03  -1.208372711302e-01
   8.011061266654e+00  -3.683347804479e-03  -1.166758204949e-01
   8.325220532013e+00  -3.492158695615e-03  -1.127773098161e-01
   8.639379797372e+00  -3.312620930089e-03  -1.091186865242e-01
   8.953539062731e+00  -3.144238876678e-03  -1.056794093505e-01
   9.267698328090e+00  -2.986443940492e-03  -1.024411269400e-01
   9.581857593449e+00  -2.838632018729e-03  -9.938740341432e-02
   9.896016858808e+00  -2.700189162196e-03  -9.650348312595e-02
   1.021017612417e+01  -2.570508838325e-03  -9.377608830443e-02
   1.052433538953e+01  -2.449003227031e-03  -9.119324444239e-02
   1.083849465488e+01  -2.335110293004e-03  -8.874412917119e-02
   1.115265392024e+01  -2.228297886110e-03  -8.641894110074e-02
   1.146681318560e+01  -2.128065768776e-03  -8.420878568393e-02
   1.178097245096e+01  -2.033946215616e-03  -8.210557564321e-02
   1.209513171632e+01  -1.945503647802e-03  -8.010194388905e-02
   1.240929098168e+01  -1.862333632834e-03  -7.819116718321e-02
   1.272345024704e+01  -1.784061485079e-03  -7.636709906820e-02
   1.303760951240e+01  -1.710340633557e-03  -7.462411080734e-02
   1.335176877776e+01  -1.640850873666e-03  -7.295703926666e-02
   1.366592804312e+01  -1.575296583570e-03  -7.136114082634e-02
   1.398008730847e+01  -1.513404960016e-03  -6.983205054102e-02
   1.429424657383e+01  -1.454924309741e-03  -6.836574587935e-02
   1.460840583919e+01  -1.399622419280e-03  -6.695851446698e-02
   1.492256510455e+01  -1.347285016508e-03  -6.560692533706e-02
   1.523672436991e+01  -1.297714330612e-03  -6.430780325966e-02
   1.555088363527e+01  -1.250727752527e-03  -6.305820577938e-02
   1.586504290063e+01  -1.206156594742e-03  -6.185540263963e-02
   1.617920216599e+01  -1.163844947300e-03  -6.069685731423e-02
   1.649336143135e+01  -1.123648625483e-03  -5.958021040281e-02
   1.680752069671e+01  -1.085434203912e-03  -5.850326467807e-02
   1.712167996206e+01  -1.049078131405e-03  -5.746397159911e-02
   1.743583922742e+01  -1.014465920815e-03  -5.646041912849e-02
   1.774999849278e+01  -9.814914081346e-04  -5.549082071059e-02
   1.806415775814e+01  -9.500560753461e-04  -5.455350528582e-02
   1.837831702350e+01  -9.200684317491e-04  -5.364690823055e-02
   1.869247628886e+01  -8.914434488196e-04  -5.276956312554e-02
   1.900663555422e+01  -8.641020439728e-04  -5.192009426685e-02
   1.932079481958e+01  -8.379706089468e-04  -5.109720984333e-02
   1.963495408494e+01  -8.129805788561e-04  -5.029969571336e-02
   1.994911335030e+01  -7.890680382863e-04  -4.952640972092e-02
